"current_speed","free_flow_speed","speed_diff","current_travel_time","free_flow_travel_time","time_diff","humidity","cloudiness","wind_speed","weather_description","current_luminosity"
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,0.8,-0.8461538461538461,0.0,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,0.8,-0.6923076923076923,0.0,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.8,-0.6923076923076923,0.0,-1.0
0.3125,0.0,-0.4054054054054054,-0.9035087719298246,-0.4399999999999995,-0.9035087719298245,1.0,0.8,-0.6923076923076923,0.0,-1.0
-0.6875,0.0,0.45945945945945965,-0.5989974937343359,-0.4399999999999995,-0.5989974937343359,1.0,0.8,-0.5384615384615384,0.0,-1.0
0.4375,0.0,-0.5135135135135135,-0.912280701754386,-0.4399999999999995,-0.9122807017543859,0.8372093023255811,0.8,-0.6923076923076923,0.0,0.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-0.19999999999999996,-0.5384615384615384,0.0,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-0.19999999999999996,-0.3846153846153846,0.0,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.6976744186046511,0.5,-0.6923076923076923,-0.22222222222222232,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.5813953488372092,0.5,-0.5384615384615384,-0.22222222222222232,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.5813953488372092,0.5,-0.3846153846153846,-0.22222222222222232,1.0
-0.5625,0.0,0.3513513513513513,-0.7130325814536341,-0.4399999999999995,-0.713032581453634,0.5813953488372092,0.5,-0.23076923076923073,-0.22222222222222232,1.0
-0.875,0.0,0.6216216216216217,-1.1102230246251565E-16,-0.4399999999999995,0.0,0.8372093023255811,0.5,-0.3846153846153846,0.33333333333333326,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,0.5,-0.3846153846153846,-0.33333333333333337,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,0.5,-0.3846153846153846,0.11111111111111116,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,0.5,-0.6923076923076923,-0.22222222222222232,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.6976744186046511,0.5,-0.07692307692307687,-0.33333333333333337,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.6976744186046511,0.5,0.0769230769230771,-0.22222222222222232,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.6976744186046511,0.5,-0.07692307692307687,-0.22222222222222232,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.6976744186046511,0.5,-0.07692307692307687,-0.22222222222222232,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.6976744186046511,0.5,-0.07692307692307687,-0.33333333333333337,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.6976744186046511,0.5,-0.23076923076923073,-0.22222222222222232,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,0.5,-0.6923076923076923,-0.22222222222222232,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,0.5,-0.8461538461538461,-0.22222222222222232,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-0.6,-0.6923076923076923,-0.6666666666666667,-1.0
-0.75,0.0,0.5135135135135136,-0.4987468671679198,-0.4399999999999995,-0.4987468671679198,0.8372093023255811,-0.6,-0.6923076923076923,-0.6666666666666667,-1.0
-0.75,0.0,0.5135135135135136,-0.4987468671679198,-0.4399999999999995,-0.4987468671679198,0.8372093023255811,-1.0,-0.6923076923076923,-0.5555555555555556,0.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
-0.0625,0.0,-0.08108108108108103,-0.8659147869674186,-0.4399999999999995,-0.8659147869674185,0.6976744186046511,-0.6,-0.6923076923076923,-0.6666666666666667,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.4651162790697674,-0.6,-0.3846153846153846,-0.6666666666666667,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.3488372093023253,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.2558139534883719,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
0.125,0.0,-0.2432432432432432,-0.887218045112782,-0.4399999999999995,-0.8872180451127819,0.2558139534883719,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.0,0.0,-0.1351351351351351,-0.8734335839598998,-0.4399999999999995,-0.8734335839598997,0.06976744186046502,-0.6,-0.23076923076923073,-0.6666666666666667,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.09302325581395365,-0.6,-0.3846153846153846,-0.6666666666666667,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.06976744186046502,-0.6,-0.23076923076923073,-0.6666666666666667,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.2558139534883719,-0.6,-0.3846153846153846,-0.6666666666666667,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.2558139534883719,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.3488372093023253,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.2558139534883719,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.5813953488372092,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.5813953488372092,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.5813953488372092,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.6976744186046511,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.5813953488372092,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.6976744186046511,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.6976744186046511,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.1875,0.0,-0.29729729729729726,-0.893483709273183,-0.4399999999999995,-0.8934837092731829,0.4651162790697674,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
-0.8125,0.0,0.5675675675675675,-0.3320802005012532,-0.4399999999999995,-0.3320802005012532,0.4651162790697674,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0
-0.6875,0.0,0.45945945945945965,-0.5989974937343359,-0.4399999999999995,-0.5989974937343359,0.4651162790697674,-1.0,-0.23076923076923073,-0.5555555555555556,0.0
0.0,0.0,-0.1351351351351351,-0.8734335839598998,-0.4399999999999995,-0.8734335839598997,0.4651162790697674,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.3488372093023253,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.5625,0.0,-0.6216216216216216,-0.918546365914787,-0.4399999999999995,-0.918546365914787,0.2558139534883719,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.16279069767441845,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.16279069767441845,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.5,0.0,-0.5675675675675675,-0.9160401002506267,-0.4399999999999995,-0.9160401002506265,-0.30232558139534893,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.375,0.0,-0.45945945945945943,-0.9085213032581454,-0.4399999999999995,-0.9085213032581454,0.06976744186046502,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.023255813953488413,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.09302325581395365,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.06976744186046502,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.3720930232558137,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.5813953488372092,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.4651162790697674,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.25,0.0,-0.3513513513513513,-0.8984962406015038,-0.4399999999999995,-0.8984962406015038,0.16279069767441845,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.3125,0.0,-0.4054054054054054,-0.9035087719298246,-0.4399999999999995,-0.9035087719298245,0.16279069767441845,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.06976744186046502,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.06976744186046502,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.06976744186046502,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.06976744186046502,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.06976744186046502,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.11627906976744207,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.18604651162790709,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.2790697674418605,-1.0,-0.07692307692307687,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.5625,0.0,-0.6216216216216216,-0.918546365914787,-0.4399999999999995,-0.918546365914787,-0.11627906976744207,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.11627906976744207,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.023255813953488413,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.09302325581395365,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
-0.6875,0.0,0.45945945945945965,-0.5989974937343359,-0.4399999999999995,-0.5989974937343359,-0.09302325581395365,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.1875,0.0,-0.29729729729729726,-0.893483709273183,-0.4399999999999995,-0.8934837092731829,-0.30232558139534893,-1.0,-0.07692307692307687,-0.5555555555555556,1.0
-0.75,0.0,0.5135135135135136,-0.4987468671679198,-0.4399999999999995,-0.4987468671679198,-0.2325581395348839,-0.6,-0.23076923076923073,-0.6666666666666667,1.0
-0.1875,0.0,0.027027027027027195,-0.8446115288220551,-0.4399999999999995,-0.8446115288220551,-0.2325581395348839,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
0.5625,0.0,-0.6216216216216216,-0.918546365914787,-0.4399999999999995,-0.918546365914787,-0.37209302325581406,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.16279069767441867,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.3125,0.0,-0.4054054054054054,-0.9035087719298246,-0.4399999999999995,-0.9035087719298245,0.2558139534883719,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.125,0.0,-0.2432432432432432,-0.887218045112782,-0.4399999999999995,-0.8872180451127819,0.3488372093023253,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.023255813953488413,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.5625,0.0,-0.6216216216216216,-0.918546365914787,-0.4399999999999995,-0.918546365914787,-0.09302325581395365,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.2558139534883719,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.2558139534883719,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.4651162790697674,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.4651162790697674,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.06976744186046502,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.16279069767441845,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.2558139534883719,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.3488372093023253,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.2558139534883719,-1.0,-0.5384615384615384,-0.5555555555555556,0.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.16279069767441845,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.0,0.0,-0.1351351351351351,-0.8734335839598998,-0.4399999999999995,-0.8734335839598997,0.16279069767441845,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.4375,0.0,-0.5135135135135135,-0.912280701754386,-0.4399999999999995,-0.9122807017543859,0.16279069767441845,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.023255813953488413,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.09302325581395365,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
-0.6875,0.0,0.45945945945945965,-0.5989974937343359,-0.4399999999999995,-0.5989974937343359,-0.16279069767441867,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
-0.6875,0.0,0.45945945945945965,-0.5989974937343359,-0.4399999999999995,-0.5989974937343359,-0.16279069767441867,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
-0.1875,0.0,0.027027027027027195,-0.8446115288220551,-0.4399999999999995,-0.8446115288220551,-0.16279069767441867,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.1875,0.0,-0.29729729729729726,-0.893483709273183,-0.4399999999999995,-0.8934837092731829,-0.16279069767441867,-1.0,-0.3846153846153846,0.4444444444444444,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.3488372093023253,-0.19999999999999996,-0.3846153846153846,0.5555555555555554,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.5813953488372092,-0.6,-1.0,0.4444444444444444,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.7209302325581395,-0.6,-0.6923076923076923,-0.6666666666666667,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.5813953488372092,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.7209302325581395,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.7209302325581395,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.7209302325581395,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.4651162790697674,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.7209302325581395,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.5813953488372092,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.4651162790697674,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0
-0.75,0.0,0.5135135135135136,-0.4987468671679198,-0.4399999999999995,-0.4987468671679198,0.5813953488372092,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
-0.75,0.0,0.5135135135135136,-0.4987468671679198,-0.4399999999999995,-0.4987468671679198,0.6976744186046511,-1.0,-0.6923076923076923,-0.5555555555555556,0.0
-0.3125,0.0,0.1351351351351351,-0.8170426065162908,-0.4399999999999995,-0.8170426065162907,0.5813953488372092,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.2558139534883719,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.16279069767441845,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.4375,0.0,-0.5135135135135135,-0.912280701754386,-0.4399999999999995,-0.9122807017543859,-0.023255813953488413,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.30232558139534893,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.4186046511627909,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.5813953488372094,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.09302325581395365,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.09302325581395365,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.09302325581395365,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.16279069767441845,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.3488372093023253,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.7209302325581395,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.5813953488372092,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.3953488372093025,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.4651162790697676,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.34883720930232576,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.13953488372093048,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.6511627906976746,-1.0,-0.07692307692307687,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.4418604651162792,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.5348837209302327,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0
-0.5625,0.0,0.3513513513513513,-0.7130325814536341,-0.4399999999999995,-0.713032581453634,-0.4186046511627909,-1.0,0.0769230769230771,-0.5555555555555556,-1.0
-0.6875,0.0,0.45945945945945965,-0.5989974937343359,-0.4399999999999995,-0.5989974937343359,-0.4186046511627909,-1.0,-0.07692307692307687,-0.5555555555555556,-1.0
-0.5625,0.0,0.3513513513513513,-0.7130325814536341,-0.4399999999999995,-0.713032581453634,-0.4186046511627909,-1.0,-0.07692307692307687,-0.5555555555555556,0.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.34883720930232576,-1.0,0.0769230769230771,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.34883720930232576,-1.0,0.23076923076923084,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.34883720930232576,-1.0,0.23076923076923084,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.3953488372093025,-1.0,0.0769230769230771,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.4651162790697676,-1.0,0.0769230769230771,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.488372093023256,-1.0,-0.07692307692307687,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.558139534883721,-1.0,-0.07692307692307687,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.5348837209302327,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.488372093023256,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.4418604651162792,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.2558139534883723,-1.0,-1.0,-0.5555555555555556,-1.0
0.5625,0.0,-0.6216216216216216,-0.918546365914787,-0.4399999999999995,-0.918546365914787,0.3488372093023253,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.5813953488372092,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.5813953488372092,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.4651162790697674,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.13953488372093004,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.046511627906976605,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.13953488372093004,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.046511627906976605,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
