"current_speed","free_flow_speed","speed_diff","current_travel_time","free_flow_travel_time","time_diff","humidity","cloudiness","wind_speed","weather_description","current_luminosity"
-0.6,0.20000000000000107,0.6000000000000001,-0.3125884016973126,-0.40000000000000036,-0.3095577746077033,-0.5116279069767443,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
-0.30000000000000004,0.20000000000000107,0.30000000000000004,-0.6067892503536068,-0.40000000000000036,-0.6062767475035663,-0.5116279069767443,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,-0.3953488372093025,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,-0.2790697674418605,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.02325581395348819,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.11627906976744162,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.11627906976744162,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.3255813953488371,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.11627906976744162,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.20930232558139528,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.02325581395348819,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.44186046511627897,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.30000000000000004,0.20000000000000107,-0.29999999999999993,-0.8670438472418671,-0.40000000000000036,-0.8687589158345221,0.11627906976744162,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
-0.19999999999999996,0.20000000000000107,0.20000000000000018,-0.669024045261669,-0.40000000000000036,-0.6690442225392297,0.02325581395348819,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
-0.19999999999999996,0.20000000000000107,0.20000000000000018,-0.669024045261669,-0.40000000000000036,-0.6690442225392297,0.02325581395348819,-1.0,-0.6923076923076923,-0.5555555555555556,0.0
0.30000000000000004,0.20000000000000107,-0.29999999999999993,-0.8670438472418671,-0.40000000000000036,-0.8687589158345221,-0.04651162790697683,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.10000000000000009,0.20000000000000107,-0.09999999999999998,-0.8048090523338048,-0.40000000000000036,-0.8059914407988588,-0.11627906976744207,-1.0,-0.07692307692307687,-0.5555555555555556,1.0
0.19999999999999996,0.20000000000000107,-0.19999999999999996,-0.8387553041018387,-0.40000000000000036,-0.8402282453637661,-0.2790697674418605,-1.0,-0.07692307692307687,-0.5555555555555556,1.0
0.30000000000000004,0.20000000000000107,-0.29999999999999993,-0.8670438472418671,-0.40000000000000036,-0.8687589158345221,-0.32558139534883734,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
-0.09999999999999987,0.20000000000000107,0.10000000000000009,-0.7227722772277227,-0.40000000000000036,-0.7232524964336662,-0.4418604651162792,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
-0.09999999999999987,0.20000000000000107,0.10000000000000009,-0.7227722772277227,-0.40000000000000036,-0.7232524964336662,-0.6046511627906979,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.0,0.20000000000000107,0.0,-0.768033946251768,-0.40000000000000036,-0.7689015691868759,-0.488372093023256,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.19999999999999996,0.20000000000000107,-0.19999999999999996,-0.8387553041018387,-0.40000000000000036,-0.8402282453637661,-0.2558139534883723,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
-0.9,0.20000000000000107,0.9000000000000001,0.4257425742574257,-0.40000000000000036,0.43509272467902993,-0.32558139534883734,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,-0.32558139534883734,-0.6,-0.3846153846153846,-0.6666666666666667,1.0
-0.30000000000000004,0.20000000000000107,0.30000000000000004,-0.6067892503536068,-0.40000000000000036,-0.6062767475035663,-0.34883720930232576,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,-0.04651162790697683,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.40000000000000013,0.20000000000000107,-0.3999999999999999,-0.8925035360678926,-0.40000000000000036,-0.8944365192582026,0.23255813953488347,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.23255813953488347,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.3255813953488371,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,-0.04651162790697683,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.23255813953488347,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,-0.04651162790697683,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.11627906976744162,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,-0.04651162790697683,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.20930232558139528,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.40000000000000013,0.20000000000000107,-0.3999999999999999,-0.8925035360678926,-0.40000000000000036,-0.8944365192582026,0.3255813953488371,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
-0.30000000000000004,0.20000000000000107,0.30000000000000004,-0.6067892503536068,-0.40000000000000036,-0.6062767475035663,0.3255813953488371,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.10000000000000009,0.20000000000000107,-0.09999999999999998,-0.8048090523338048,-0.40000000000000036,-0.8059914407988588,0.44186046511627897,-1.0,-0.8461538461538461,-0.5555555555555556,0.0
0.10000000000000009,0.20000000000000107,-0.09999999999999998,-0.8048090523338048,-0.40000000000000036,-0.8059914407988588,0.44186046511627897,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
-0.5,0.20000000000000107,0.5,-0.43422913719943423,-0.40000000000000036,-0.4322396576319544,-0.13953488372093048,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.19999999999999996,0.20000000000000107,-0.19999999999999996,-0.8387553041018387,-0.40000000000000036,-0.8402282453637661,-0.2093023255813955,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.0,0.20000000000000107,0.0,-0.768033946251768,-0.40000000000000036,-0.7689015691868759,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
-0.30000000000000004,0.20000000000000107,0.30000000000000004,-0.6067892503536068,-0.40000000000000036,-0.6062767475035663,-0.11627906976744207,-1.0,-0.07692307692307687,-0.5555555555555556,1.0
0.0,0.20000000000000107,0.0,-0.768033946251768,-0.40000000000000036,-0.7689015691868759,0.16279069767441845,-1.0,0.23076923076923084,-0.5555555555555556,1.0
-0.19999999999999996,0.20000000000000107,0.20000000000000018,-0.669024045261669,-0.40000000000000036,-0.6690442225392297,0.3488372093023253,-1.0,0.23076923076923084,-0.5555555555555556,1.0
0.10000000000000009,0.20000000000000107,-0.09999999999999998,-0.8048090523338048,-0.40000000000000036,-0.8059914407988588,0.4651162790697674,-1.0,-0.07692307692307687,-0.5555555555555556,1.0
-0.5,0.20000000000000107,0.5,-0.43422913719943423,-0.40000000000000036,-0.4322396576319544,0.2558139534883719,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
0.19999999999999996,0.20000000000000107,-0.19999999999999996,-0.8387553041018387,-0.40000000000000036,-0.8402282453637661,0.2558139534883719,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
0.40000000000000013,0.20000000000000107,-0.3999999999999999,-0.8925035360678926,-0.40000000000000036,-0.8944365192582026,0.4651162790697674,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.7209302325581395,-0.19999999999999996,-0.07692307692307687,-0.8888888888888888,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.5813953488372092,0.8,0.0769230769230771,-0.4444444444444444,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.5813953488372092,0.5,0.0769230769230771,-0.22222222222222232,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.4651162790697674,0.5,0.0769230769230771,-0.22222222222222232,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.3488372093023253,0.5,0.0769230769230771,-0.22222222222222232,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.2558139534883719,0.5,0.23076923076923084,-0.22222222222222232,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.2558139534883719,0.5,0.23076923076923084,-0.22222222222222232,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.4651162790697674,0.5,0.3846153846153846,0.11111111111111116,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.7209302325581395,0.5,0.0769230769230771,0.11111111111111116,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.7209302325581395,0.5,0.5384615384615385,-0.33333333333333337,-1.0
0.40000000000000013,0.20000000000000107,-0.3999999999999999,-0.8925035360678926,-0.40000000000000036,-0.8944365192582026,0.8372093023255811,0.5,0.3846153846153846,-0.33333333333333337,-1.0
-0.30000000000000004,0.20000000000000107,0.30000000000000004,-0.6067892503536068,-0.40000000000000036,-0.6062767475035663,1.0,0.5,-0.07692307692307687,0.11111111111111116,-1.0
-0.30000000000000004,0.20000000000000107,0.30000000000000004,-0.6067892503536068,-0.40000000000000036,-0.6062767475035663,0.8372093023255811,0.5,-0.5384615384615384,0.11111111111111116,0.0
-0.30000000000000004,0.20000000000000107,0.30000000000000004,-0.6067892503536068,-0.40000000000000036,-0.6062767475035663,1.0,0.8,-0.3846153846153846,0.11111111111111116,1.0
0.0,0.20000000000000107,0.0,-0.768033946251768,-0.40000000000000036,-0.7689015691868759,1.0,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
-0.09999999999999987,0.20000000000000107,0.10000000000000009,-0.7227722772277227,-0.40000000000000036,-0.7232524964336662,0.5813953488372092,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.40000000000000013,0.20000000000000107,-0.3999999999999999,-0.8925035360678926,-0.40000000000000036,-0.8944365192582026,0.5813953488372092,-0.6,-0.3846153846153846,-0.6666666666666667,1.0
-0.4,0.20000000000000107,0.40000000000000013,-0.5304101838755304,-0.40000000000000036,-0.5292439372325249,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
-0.30000000000000004,0.20000000000000107,0.30000000000000004,-0.6067892503536068,-0.40000000000000036,-0.6062767475035663,0.5813953488372092,-0.19999999999999996,-0.23076923076923073,-0.8888888888888888,1.0
-0.30000000000000004,0.20000000000000107,0.30000000000000004,-0.6067892503536068,-0.40000000000000036,-0.6062767475035663,0.2558139534883719,-0.19999999999999996,-0.23076923076923073,-0.8888888888888888,1.0
-0.4,0.20000000000000107,0.40000000000000013,-0.5304101838755304,-0.40000000000000036,-0.5292439372325249,0.3488372093023253,-0.19999999999999996,-0.23076923076923073,-0.8888888888888888,1.0
-0.30000000000000004,0.20000000000000107,0.30000000000000004,-0.6067892503536068,-0.40000000000000036,-0.6062767475035663,0.2558139534883719,-0.19999999999999996,-0.07692307692307687,-0.8888888888888888,1.0
0.0,0.20000000000000107,0.0,-0.768033946251768,-0.40000000000000036,-0.7689015691868759,0.3488372093023253,-0.19999999999999996,-0.23076923076923073,-0.8888888888888888,1.0
0.40000000000000013,0.20000000000000107,-0.3999999999999999,-0.8925035360678926,-0.40000000000000036,-0.8944365192582026,0.2558139534883719,-0.6,-0.23076923076923073,-0.6666666666666667,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.5813953488372092,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.3488372093023253,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.5813953488372092,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.4651162790697674,-1.0,-0.07692307692307687,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.4651162790697674,-1.0,-0.07692307692307687,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.3488372093023253,-1.0,-0.07692307692307687,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.4651162790697674,-1.0,0.0769230769230771,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.4651162790697674,-0.6,0.0769230769230771,-0.6666666666666667,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.4651162790697674,-0.6,0.0769230769230771,-0.6666666666666667,-1.0
0.5,0.20000000000000107,-0.5,-0.9151343705799151,-0.40000000000000036,-0.9172610556348074,0.4651162790697674,-0.6,0.0769230769230771,-0.6666666666666667,-1.0
0.19999999999999996,0.20000000000000107,-0.19999999999999996,-0.8387553041018387,-0.40000000000000036,-0.8402282453637661,0.4651162790697674,-0.6,0.0769230769230771,-0.6666666666666667,-1.0
0.0,0.20000000000000107,0.0,-0.768033946251768,-0.40000000000000036,-0.7689015691868759,0.4651162790697674,0.5,0.23076923076923084,-0.22222222222222232,0.0
-0.19999999999999996,0.20000000000000107,0.20000000000000018,-0.669024045261669,-0.40000000000000036,-0.6690442225392297,0.4651162790697674,0.5,0.0769230769230771,-0.22222222222222232,1.0
0.10000000000000009,0.20000000000000107,-0.09999999999999998,-0.8048090523338048,-0.40000000000000036,-0.8059914407988588,0.3488372093023253,0.5,0.23076923076923084,-0.22222222222222232,1.0
0.30000000000000004,0.20000000000000107,-0.29999999999999993,-0.8670438472418671,-0.40000000000000036,-0.8687589158345221,0.2558139534883719,0.5,0.23076923076923084,-0.22222222222222232,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.2558139534883719,0.5,0.3846153846153846,-0.22222222222222232,1.0
0.10000000000000009,0.20000000000000107,-0.09999999999999998,-0.8048090523338048,-0.40000000000000036,-0.8059914407988588,0.2558139534883719,0.5,0.3846153846153846,-0.22222222222222232,1.0
-0.30000000000000004,0.20000000000000107,0.30000000000000004,-0.6067892503536068,-0.40000000000000036,-0.6062767475035663,0.2558139534883719,0.5,0.3846153846153846,-0.22222222222222232,1.0
0.30000000000000004,0.20000000000000107,-0.29999999999999993,-0.8670438472418671,-0.40000000000000036,-0.8687589158345221,0.2558139534883719,0.5,0.23076923076923084,-0.22222222222222232,1.0
0.10000000000000009,0.20000000000000107,-0.09999999999999998,-0.8048090523338048,-0.40000000000000036,-0.8059914407988588,0.2558139534883719,0.5,0.23076923076923084,-0.22222222222222232,1.0
-0.30000000000000004,0.20000000000000107,0.30000000000000004,-0.6067892503536068,-0.40000000000000036,-0.6062767475035663,0.16279069767441845,0.5,0.0769230769230771,-0.22222222222222232,1.0
-0.5,0.20000000000000107,0.5,-0.43422913719943423,-0.40000000000000036,-0.4322396576319544,0.3720930232558137,0.5,0.0769230769230771,-0.22222222222222232,1.0
0.40000000000000013,0.20000000000000107,-0.3999999999999999,-0.8925035360678926,-0.40000000000000036,-0.8944365192582026,0.5813953488372092,0.5,0.0769230769230771,-0.22222222222222232,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.5813953488372092,0.5,0.0769230769230771,-0.22222222222222232,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.4651162790697674,0.5,0.0769230769230771,-0.22222222222222232,-1.0
0.5,0.20000000000000107,-0.5,-0.9151343705799151,-0.40000000000000036,-0.9172610556348074,0.3720930232558137,0.5,0.0769230769230771,-0.22222222222222232,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.4651162790697674,0.5,-0.07692307692307687,-0.22222222222222232,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.4651162790697674,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.4651162790697674,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.3488372093023253,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.2558139534883719,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.06976744186046502,-1.0,-0.07692307692307687,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.06976744186046502,-1.0,0.0769230769230771,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.16279069767441845,-1.0,-0.07692307692307687,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.13953488372093004,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.13953488372093004,-1.0,-0.3846153846153846,-0.5555555555555556,0.0
0.19999999999999996,0.20000000000000107,-0.19999999999999996,-0.8387553041018387,-0.40000000000000036,-0.8402282453637661,0.2558139534883719,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.30000000000000004,0.20000000000000107,-0.29999999999999993,-0.8670438472418671,-0.40000000000000036,-0.8687589158345221,0.16279069767441845,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.40000000000000013,0.20000000000000107,-0.3999999999999999,-0.8925035360678926,-0.40000000000000036,-0.8944365192582026,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.06976744186046502,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.16279069767441845,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.10000000000000009,0.20000000000000107,-0.09999999999999998,-0.8048090523338048,-0.40000000000000036,-0.8059914407988588,0.06976744186046502,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.30000000000000004,0.20000000000000107,-0.29999999999999993,-0.8670438472418671,-0.40000000000000036,-0.8687589158345221,0.06976744186046502,-0.6,-0.23076923076923073,-0.6666666666666667,1.0
0.0,0.20000000000000107,0.0,-0.768033946251768,-0.40000000000000036,-0.7689015691868759,0.16279069767441845,-0.6,-0.3846153846153846,-0.6666666666666667,1.0
0.19999999999999996,0.20000000000000107,-0.19999999999999996,-0.8387553041018387,-0.40000000000000036,-0.8402282453637661,0.3720930232558137,-0.19999999999999996,-0.3846153846153846,-0.8888888888888888,1.0
0.40000000000000013,0.20000000000000107,-0.3999999999999999,-0.8925035360678926,-0.40000000000000036,-0.8944365192582026,0.5813953488372092,0.5,-0.6923076923076923,-0.22222222222222232,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.5813953488372092,0.5,-0.8461538461538461,-0.22222222222222232,-1.0
0.40000000000000013,0.20000000000000107,-0.3999999999999999,-0.8925035360678926,-0.40000000000000036,-0.8944365192582026,0.7209302325581395,-0.19999999999999996,-0.8461538461538461,-0.8888888888888888,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.7209302325581395,0.5,-0.6923076923076923,0.5555555555555554,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.8372093023255811,0.5,0.5384615384615385,-0.33333333333333337,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.8372093023255811,0.5,0.8461538461538463,-0.33333333333333337,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.8372093023255811,-0.19999999999999996,1.0,0.4444444444444444,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.8372093023255811,-0.19999999999999996,0.3846153846153846,0.8888888888888888,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.8372093023255811,-0.19999999999999996,0.0769230769230771,-0.33333333333333337,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.6976744186046511,-0.19999999999999996,0.23076923076923084,0.11111111111111116,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.6976744186046511,-0.19999999999999996,-0.3846153846153846,-0.8888888888888888,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.44186046511627897,-0.19999999999999996,-0.3846153846153846,-0.33333333333333337,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.6976744186046511,-0.19999999999999996,-0.6923076923076923,0.4444444444444444,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,-0.19999999999999996,-0.8461538461538461,0.4444444444444444,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.6976744186046511,-0.19999999999999996,-0.3846153846153846,0.4444444444444444,0.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.6976744186046511,-0.19999999999999996,-0.3846153846153846,0.4444444444444444,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.8372093023255811,0.5,0.0769230769230771,-0.33333333333333337,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.5813953488372092,-0.19999999999999996,-0.07692307692307687,0.4444444444444444,1.0
0.30000000000000004,0.20000000000000107,-0.29999999999999993,-0.8670438472418671,-0.40000000000000036,-0.8687589158345221,0.6976744186046511,0.5,-0.23076923076923073,0.4444444444444444,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.4651162790697674,0.5,-0.07692307692307687,0.4444444444444444,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.5813953488372092,-0.19999999999999996,-0.07692307692307687,-0.8888888888888888,1.0
0.30000000000000004,0.20000000000000107,-0.29999999999999993,-0.8670438472418671,-0.40000000000000036,-0.8687589158345221,0.4651162790697674,-0.19999999999999996,-0.3846153846153846,-0.8888888888888888,1.0
0.40000000000000013,0.20000000000000107,-0.3999999999999999,-0.8925035360678926,-0.40000000000000036,-0.8944365192582026,0.23255813953488347,-0.6,-0.23076923076923073,-0.6666666666666667,1.0
0.5,0.20000000000000107,-0.5,-0.9151343705799151,-0.40000000000000036,-0.9172610556348074,0.3488372093023253,-0.6,-0.3846153846153846,-0.6666666666666667,1.0
0.5,0.20000000000000107,-0.5,-0.9151343705799151,-0.40000000000000036,-0.9172610556348074,0.3488372093023253,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.5813953488372092,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.4651162790697674,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.6976744186046511,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.6976744186046511,-0.6,-0.5384615384615384,-0.6666666666666667,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.3488372093023253,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.44186046511627897,0.5,-0.07692307692307687,-0.22222222222222232,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.44186046511627897,0.5,-0.07692307692307687,-0.22222222222222232,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.8372093023255811,0.8,0.3846153846153846,0.11111111111111116,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,0.8,0.23076923076923084,0.2222222222222221,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,0.8,0.5384615384615385,0.11111111111111116,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,0.8,0.5384615384615385,0.11111111111111116,-1.0
-0.19999999999999996,0.20000000000000107,0.20000000000000018,-0.669024045261669,-0.40000000000000036,-0.6690442225392297,1.0,0.8,0.3846153846153846,0.11111111111111116,-1.0
