"current_speed","free_flow_speed","speed_diff","current_travel_time","free_flow_travel_time","time_diff","humidity","cloudiness","wind_speed","weather_description","current_luminosity"
0.05263157894736836,-0.5,-0.2093023255813954,-0.8739789964994167,0.5384615384615383,-0.8819444444444444,-0.4418604651162792,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
-0.052631578947368585,-0.5,-0.11627906976744184,-0.8459743290548425,0.5384615384615383,-0.8541666666666667,-0.37209302325581406,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.10526315789473673,-0.5,-0.2558139534883721,-0.8856476079346558,0.5384615384615383,-0.8935185185185185,-0.30232558139534893,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
-0.368421052631579,-0.5,0.16279069767441867,-0.7222870478413069,0.5384615384615383,-0.7314814814814815,-0.37209302325581406,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.2558139534883723,-1.0,-0.23076923076923073,-0.5555555555555556,0.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.11627906976744207,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.23255813953488347,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.3488372093023253,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.13953488372093004,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.42105263157894735,-0.5,-0.5348837209302326,-0.9393232205367561,0.5384615384615383,-0.9467592592592593,-0.2093023255813955,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.04651162790697683,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.046511627906976605,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.13953488372093048,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.4186046511627909,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.4186046511627909,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.34883720930232576,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0
-0.47368421052631593,-0.5,0.2558139534883721,-0.6569428238039674,0.5384615384615383,-0.6666666666666667,-0.4186046511627909,-1.0,-0.07692307692307687,-0.5555555555555556,-1.0
0.21052631578947345,-0.5,-0.34883720930232553,-0.9066511085180864,0.5384615384615383,-0.9143518518518519,-0.34883720930232576,-1.0,-0.07692307692307687,-0.5555555555555556,1.0
0.1578947368421051,-0.5,-0.3023255813953488,-0.897316219369895,0.5384615384615383,-0.9050925925925926,-0.4186046511627909,-1.0,-0.07692307692307687,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.488372093023256,-1.0,0.23076923076923084,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.5813953488372094,-1.0,0.0769230769230771,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.6976744186046513,-1.0,0.0769230769230771,-0.5555555555555556,1.0
0.42105263157894735,-0.5,-0.5348837209302326,-0.9393232205367561,0.5384615384615383,-0.9467592592592593,-0.86046511627907,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.5116279069767443,-1.0,-0.07692307692307687,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.930232558139535,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
0.1578947368421051,-0.5,-0.3023255813953488,-0.897316219369895,0.5384615384615383,-0.9050925925925926,-1.0,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.05263157894736836,-0.5,-0.2093023255813954,-0.8739789964994167,0.5384615384615383,-0.8819444444444444,-1.0,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.21052631578947345,-0.5,-0.34883720930232553,-0.9066511085180864,0.5384615384615383,-0.9143518518518519,-0.6511627906976746,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.558139534883721,-1.0,-0.8461538461538461,-0.5555555555555556,0.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.18604651162790709,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.046511627906976605,-1.0,-1.0,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.23255813953488347,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.30232558139534893,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.4418604651162792,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.4418604651162792,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.30232558139534893,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.16279069767441867,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.16279069767441867,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.16279069767441867,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.09302325581395365,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0
-0.7894736842105263,-0.5,0.5348837209302326,-0.22753792298716458,0.5384615384615383,-0.2407407407407408,-0.6744186046511629,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0
0.36842105263157876,-0.5,-0.4883720930232558,-0.9323220536756126,0.5384615384615383,-0.9398148148148148,-0.09302325581395365,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
0.36842105263157876,-0.5,-0.4883720930232558,-0.9323220536756126,0.5384615384615383,-0.9398148148148148,-0.4186046511627909,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.4186046511627909,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.8139534883720931,-1.0,-0.07692307692307687,-0.5555555555555556,1.0
0.36842105263157876,-0.5,-0.4883720930232558,-0.9323220536756126,0.5384615384615383,-0.9398148148148148,-0.8372093023255816,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
0.26315789473684204,-0.5,-0.39534883720930236,-0.9159859976662778,0.5384615384615383,-0.9236111111111112,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.1578947368421051,-0.5,-0.3023255813953488,-0.897316219369895,0.5384615384615383,-0.9050925925925926,-0.9534883720930234,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.26315789473684204,-0.5,-0.39534883720930236,-0.9159859976662778,0.5384615384615383,-0.9236111111111112,-0.86046511627907,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.21052631578947345,-0.5,-0.34883720930232553,-0.9066511085180864,0.5384615384615383,-0.9143518518518519,-0.7209302325581397,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.21052631578947345,-0.5,-0.34883720930232553,-0.9066511085180864,0.5384615384615383,-0.9143518518518519,-0.744186046511628,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.42105263157894735,-0.5,-0.5348837209302326,-0.9393232205367561,0.5384615384615383,-0.9467592592592593,-0.744186046511628,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.6976744186046513,-1.0,-0.6923076923076923,-0.5555555555555556,0.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.4651162790697676,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.2790697674418605,-1.0,-1.0,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.02325581395348819,-1.0,-1.0,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.04651162790697683,-1.0,-1.0,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.13953488372093048,-1.0,-1.0,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.06976744186046524,-1.0,-1.0,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.06976744186046524,-1.0,-1.0,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.34883720930232576,-1.0,-1.0,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.13953488372093048,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.06976744186046524,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.20930232558139528,-1.0,-1.0,-0.5555555555555556,-1.0
0.3157894736842104,-0.5,-0.4418604651162791,-0.9253208868144691,0.5384615384615383,-0.9328703703703703,0.3255813953488371,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.42105263157894735,-0.5,-0.5348837209302326,-0.9393232205367561,0.5384615384615383,-0.9467592592592593,0.11627906976744162,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.3157894736842104,-0.5,-0.4418604651162791,-0.9253208868144691,0.5384615384615383,-0.9328703703703703,0.23255813953488347,-1.0,-1.0,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.11627906976744207,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.558139534883721,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.37209302325581406,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.36842105263157876,-0.5,-0.4883720930232558,-0.9323220536756126,0.5384615384615383,-0.9398148148148148,-0.4418604651162792,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.10526315789473673,-0.5,-0.2558139534883721,-0.8856476079346558,0.5384615384615383,-0.8935185185185185,-0.558139534883721,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.3157894736842104,-0.5,-0.4418604651162791,-0.9253208868144691,0.5384615384615383,-0.9328703703703703,-0.558139534883721,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
-0.42105263157894746,-0.5,0.20930232558139528,-0.691948658109685,0.5384615384615383,-0.7013888888888888,-0.09302325581395365,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
-0.5263157894736843,-0.5,0.30232558139534893,-0.6149358226371062,0.5384615384615383,-0.625,-0.32558139534883734,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.21052631578947345,-0.5,-0.34883720930232553,-0.9066511085180864,0.5384615384615383,-0.9143518518518519,-0.32558139534883734,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.32558139534883734,-1.0,-0.5384615384615384,-0.5555555555555556,0.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.04651162790697683,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.23255813953488347,-1.0,-1.0,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.3255813953488371,-1.0,-1.0,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.5813953488372092,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.44186046511627897,-1.0,-1.0,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.5813953488372092,-1.0,-1.0,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.5581395348837208,-1.0,-1.0,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.6976744186046511,-1.0,-1.0,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.44186046511627897,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.6976744186046511,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.44186046511627897,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.3488372093023253,-1.0,-1.0,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.046511627906976605,-1.0,-1.0,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.06976744186046502,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.11627906976744207,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.06976744186046502,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.2558139534883719,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.2558139534883719,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.3488372093023253,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.5813953488372092,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.5813953488372092,-1.0,-0.6923076923076923,-0.5555555555555556,0.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.6976744186046511,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.6976744186046511,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.10526315789473673,-0.5,-0.2558139534883721,-0.8856476079346558,0.5384615384615383,-0.8935185185185185,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.36842105263157876,-0.5,-0.4883720930232558,-0.9323220536756126,0.5384615384615383,-0.9398148148148148,1.0,-1.0,-1.0,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,-0.52,-1.0,-0.6666666666666667,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,-0.52,-1.0,-0.6666666666666667,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.8372093023255811,-0.6,-1.0,-0.6666666666666667,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,-0.6,-1.0,0.0,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,-0.6,-0.6923076923076923,0.0,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,-1.0,-1.0,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,-1.0,-1.0,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,-1.0,-1.0,-0.5555555555555556,1.0
0.4736842105263157,-0.5,-0.5813953488372093,-0.9463243873978997,0.5384615384615383,-0.9537037037037037,0.6976744186046511,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.2558139534883719,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.5263157894736841,-0.5,-0.627906976744186,-0.9533255542590432,0.5384615384615383,-0.9606481481481481,0.13953488372093004,-1.0,-0.07692307692307687,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.16279069767441845,-0.6,-0.3846153846153846,-0.6666666666666667,1.0
0.4736842105263157,-0.5,-0.5813953488372093,-0.9463243873978997,0.5384615384615383,-0.9537037037037037,0.16279069767441845,-0.6,-0.23076923076923073,-0.6666666666666667,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.3488372093023253,-0.6,0.0769230769230771,-0.6666666666666667,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.3488372093023253,-0.6,-0.07692307692307687,-0.6666666666666667,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.4651162790697674,-0.6,-0.07692307692307687,-0.6666666666666667,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.2558139534883719,-0.6,0.0769230769230771,-0.6666666666666667,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.23255813953488347,-1.0,-0.07692307692307687,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.4651162790697674,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.5813953488372092,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.3255813953488371,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.11627906976744162,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.3255813953488371,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.3255813953488371,-1.0,-0.23076923076923073,-0.5555555555555556,-1.0
-0.1578947368421053,-0.5,-0.023255813953488413,-0.8156359393232206,0.5384615384615383,-0.8240740740740741,0.20930232558139528,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.3255813953488371,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.20930232558139528,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.44186046511627897,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.6976744186046511,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.6976744186046511,-1.0,-0.6923076923076923,-0.5555555555555556,0.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.5581395348837208,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.02325581395348819,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.3157894736842104,-0.5,-0.4418604651162791,-0.9253208868144691,0.5384615384615383,-0.9328703703703703,-0.2325581395348839,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.4186046511627909,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.4736842105263157,-0.5,-0.5813953488372093,-0.9463243873978997,0.5384615384615383,-0.9537037037037037,-0.5348837209302327,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.6279069767441862,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.34883720930232576,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.3953488372093025,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.18604651162790709,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.04651162790697683,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.046511627906976605,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.3488372093023253,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.44186046511627897,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.5813953488372092,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.44186046511627897,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.20930232558139528,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.2325581395348839,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.30232558139534893,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.02325581395348819,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.16279069767441867,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.06976744186046524,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.16279069767441867,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
-0.3157894736842106,-0.5,0.11627906976744184,-0.750291715285881,0.5384615384615383,-0.7592592592592593,-0.16279069767441867,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
0.42105263157894735,-0.5,-0.5348837209302326,-0.9393232205367561,0.5384615384615383,-0.9467592592592593,-0.13953488372093048,-1.0,-0.3846153846153846,-0.5555555555555556,0.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.13953488372093048,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.4736842105263157,-0.5,-0.5813953488372093,-0.9463243873978997,0.5384615384615383,-0.9537037037037037,-0.2790697674418605,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
0.36842105263157876,-0.5,-0.4883720930232558,-0.9323220536756126,0.5384615384615383,-0.9398148148148148,-0.3953488372093025,-1.0,-0.07692307692307687,-0.5555555555555556,1.0
0.4736842105263157,-0.5,-0.5813953488372093,-0.9463243873978997,0.5384615384615383,-0.9537037037037037,-0.5116279069767443,-1.0,-0.07692307692307687,-0.5555555555555556,1.0
