"current_speed","free_flow_speed","speed_diff","current_travel_time","free_flow_travel_time","time_diff","humidity","cloudiness","wind_speed","weather_description","current_luminosity","time"
0.4375,1.0,-0.4375,-0.423728813559322,0.5402298850574714,-0.4112554112554112,0.6976744186046511,0.5,-0.6923076923076923,-0.22222222222222232,1.0,"2018-11-03T16:00:00.0"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,0.5813953488372092,0.5,-0.6923076923076923,-0.22222222222222232,1.0,"2018-11-03T17:00:00.0"
0.4375,1.0,-0.4375,-0.423728813559322,0.5402298850574714,-0.4112554112554112,0.5813953488372092,0.5,-0.6923076923076923,-0.22222222222222232,-1.0,"2018-11-03T18:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,-0.6923076923076923,-0.22222222222222232,-1.0,"2018-11-03T19:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,-1.0,-0.22222222222222232,-1.0,"2018-11-03T20:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,-1.0,-0.22222222222222232,-1.0,"2018-11-03T21:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,-0.8461538461538461,-0.22222222222222232,-1.0,"2018-11-03T22:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,-1.0,0.0,-1.0,"2018-11-03T23:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,-1.0,0.0,-1.0,"2018-11-04T00:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,-1.0,-0.22222222222222232,-1.0,"2018-11-04T01:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,-1.0,-0.22222222222222232,-1.0,"2018-11-04T02:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,-1.0,-0.22222222222222232,-1.0,"2018-11-04T03:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,-1.0,-0.22222222222222232,-1.0,"2018-11-04T04:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,-0.5384615384615384,-0.22222222222222232,-1.0,"2018-11-04T05:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6976744186046511,0.5,-0.8461538461538461,-0.22222222222222232,-1.0,"2018-11-04T06:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,-0.6923076923076923,-0.22222222222222232,-1.0,"2018-11-04T07:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6976744186046511,0.5,-0.23076923076923073,-0.22222222222222232,0.0,"2018-11-04T08:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5813953488372092,0.5,-0.3846153846153846,0.4444444444444444,1.0,"2018-11-04T09:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6976744186046511,0.5,-0.23076923076923073,-0.22222222222222232,1.0,"2018-11-04T10:00:00.0"
0.5625,1.0,-0.5625,-0.4703389830508474,0.5402298850574714,-0.4588744588744588,0.6976744186046511,0.5,-0.3846153846153846,0.11111111111111116,1.0,"2018-11-04T11:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,-0.07692307692307687,0.2222222222222221,1.0,"2018-11-04T12:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,0.23076923076923084,0.2222222222222221,1.0,"2018-11-04T13:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,0.23076923076923084,0.11111111111111116,1.0,"2018-11-04T14:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,0.3846153846153846,0.2222222222222221,1.0,"2018-11-04T15:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,0.23076923076923084,-0.33333333333333337,1.0,"2018-11-04T16:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,0.6923076923076925,0.11111111111111116,1.0,"2018-11-04T17:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,0.5384615384615385,-0.33333333333333337,-1.0,"2018-11-04T18:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,-0.5384615384615384,-0.33333333333333337,-1.0,"2018-11-04T19:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,-0.3846153846153846,0.11111111111111116,-1.0,"2018-11-04T20:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,-0.3846153846153846,-0.33333333333333337,-1.0,"2018-11-04T21:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,-0.8461538461538461,-0.33333333333333337,-1.0,"2018-11-04T22:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6976744186046511,0.5,-0.8461538461538461,0.11111111111111116,-1.0,"2018-11-04T23:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,-0.5384615384615384,-0.33333333333333337,-1.0,"2018-11-05T00:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6976744186046511,-0.19999999999999996,-0.6923076923076923,-0.33333333333333337,-1.0,"2018-11-05T01:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,-0.6923076923076923,-0.22222222222222232,-1.0,"2018-11-05T02:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6976744186046511,0.5,-0.5384615384615384,-0.33333333333333337,-1.0,"2018-11-05T03:00:00.0"
0.5625,1.0,-0.5625,-0.4703389830508474,0.5402298850574714,-0.4588744588744588,0.6976744186046511,-0.19999999999999996,-0.3846153846153846,-0.8888888888888888,-1.0,"2018-11-05T04:00:00.0"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,0.8372093023255811,0.5,-0.3846153846153846,-0.22222222222222232,-1.0,"2018-11-05T05:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5581395348837208,0.5,-0.07692307692307687,-0.22222222222222232,-1.0,"2018-11-05T06:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,0.3846153846153846,-0.33333333333333337,-1.0,"2018-11-05T07:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,-0.07692307692307687,0.11111111111111116,0.0,"2018-11-05T08:00:00.0"
0.5625,1.0,-0.5625,-0.4703389830508474,0.5402298850574714,-0.4588744588744588,0.6976744186046511,0.5,-0.23076923076923073,-0.33333333333333337,1.0,"2018-11-05T09:00:00.0"
0.375,1.0,-0.375,-0.39830508474576276,0.5402298850574714,-0.3852813852813852,0.6976744186046511,-0.6,-1.0,-0.6666666666666667,1.0,"2018-11-05T10:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5581395348837208,-0.19999999999999996,-1.0,-0.8888888888888888,1.0,"2018-11-05T11:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.44186046511627897,-0.19999999999999996,-0.3846153846153846,-0.33333333333333337,1.0,"2018-11-05T12:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.3255813953488371,-0.19999999999999996,-0.07692307692307687,-0.8888888888888888,1.0,"2018-11-05T13:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.44186046511627897,-0.6,-0.07692307692307687,-0.6666666666666667,1.0,"2018-11-05T14:00:00.0"
0.5625,1.0,-0.5625,-0.4703389830508474,0.5402298850574714,-0.4588744588744588,0.23255813953488347,-0.6,-0.07692307692307687,-0.6666666666666667,1.0,"2018-11-05T15:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.3488372093023253,-0.6,-0.23076923076923073,0.4444444444444444,1.0,"2018-11-05T16:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5813953488372092,-0.6,-0.3846153846153846,-0.6666666666666667,1.0,"2018-11-05T17:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5581395348837208,-0.19999999999999996,-0.3846153846153846,-0.8888888888888888,-1.0,"2018-11-05T18:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5581395348837208,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,-1.0,"2018-11-05T19:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5581395348837208,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,-1.0,"2018-11-05T20:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6976744186046511,-0.6,-1.0,-0.6666666666666667,-1.0,"2018-11-05T21:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6976744186046511,-0.19999999999999996,-0.8461538461538461,-0.33333333333333337,-1.0,"2018-11-05T22:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5581395348837208,-0.19999999999999996,-0.8461538461538461,-0.33333333333333337,-1.0,"2018-11-05T23:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6976744186046511,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0,"2018-11-06T00:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5581395348837208,-0.19999999999999996,-0.5384615384615384,0.4444444444444444,-1.0,"2018-11-06T01:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0,"2018-11-06T02:00:00.0"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,0.8372093023255811,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0,"2018-11-06T03:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-0.6,-0.6923076923076923,-0.6666666666666667,-1.0,"2018-11-06T04:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6976744186046511,-0.19999999999999996,-0.6923076923076923,-0.33333333333333337,-1.0,"2018-11-06T05:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5813953488372092,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,-1.0,"2018-11-06T06:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5813953488372092,-0.19999999999999996,-0.3846153846153846,-0.8888888888888888,-1.0,"2018-11-06T07:00:00.0"
0.375,1.0,-0.375,-0.39830508474576276,0.5402298850574714,-0.3852813852813852,0.6976744186046511,0.5,-0.3846153846153846,0.11111111111111116,0.0,"2018-11-06T08:00:00.0"
0.0625,1.0,-0.0625,-0.22033898305084743,0.5402298850574714,-0.2034632034632034,0.8372093023255811,0.5,-0.07692307692307687,0.11111111111111116,1.0,"2018-11-06T09:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.8,0.0769230769230771,0.11111111111111116,1.0,"2018-11-06T10:00:00.0"
0.0,1.0,0.0,-0.17372881355932202,0.5402298850574714,-0.15584415584415579,0.8372093023255811,0.8,0.0769230769230771,0.11111111111111116,1.0,"2018-11-06T11:00:00.0"
0.0625,1.0,-0.0625,-0.22033898305084743,0.5402298850574714,-0.2034632034632034,0.8372093023255811,0.8,0.3846153846153846,-0.4444444444444444,1.0,"2018-11-06T12:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.8,0.5384615384615385,0.11111111111111116,1.0,"2018-11-06T13:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.8,0.3846153846153846,0.11111111111111116,1.0,"2018-11-06T14:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,0.5384615384615385,0.11111111111111116,1.0,"2018-11-06T15:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,0.5384615384615385,0.11111111111111116,1.0,"2018-11-06T16:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,0.5384615384615385,0.11111111111111116,1.0,"2018-11-06T17:00:00.0"
0.5625,1.0,-0.5625,-0.4703389830508474,0.5402298850574714,-0.4588744588744588,0.5813953488372092,0.5,0.8461538461538463,-0.22222222222222232,-1.0,"2018-11-06T18:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5813953488372092,0.5,1.0,-0.22222222222222232,-1.0,"2018-11-06T19:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5813953488372092,0.5,0.8461538461538463,0.11111111111111116,-1.0,"2018-11-06T20:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,1.0,0.11111111111111116,-1.0,"2018-11-06T21:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,0.6923076923076925,-0.33333333333333337,-1.0,"2018-11-06T22:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,-0.07692307692307687,0.11111111111111116,-1.0,"2018-11-06T23:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,-0.07692307692307687,-0.33333333333333337,-1.0,"2018-11-07T00:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.8,-0.23076923076923073,-0.33333333333333337,-1.0,"2018-11-07T01:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,-0.23076923076923073,-0.33333333333333337,-1.0,"2018-11-07T02:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,-0.07692307692307687,-0.22222222222222232,-1.0,"2018-11-07T03:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5813953488372092,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,-1.0,"2018-11-07T04:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5813953488372092,-0.6,-0.6923076923076923,-0.6666666666666667,-1.0,"2018-11-07T05:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,-0.8461538461538461,-0.22222222222222232,-1.0,"2018-11-07T06:00:00.0"
0.5625,1.0,-0.5625,-0.4703389830508474,0.5402298850574714,-0.4588744588744588,0.5813953488372092,-0.19999999999999996,-0.8461538461538461,-0.8888888888888888,-1.0,"2018-11-07T07:00:00.0"
0.1875,1.0,-0.1875,-0.30508474576271183,0.5402298850574714,-0.29004329004329,0.6976744186046511,-0.6,-0.8461538461538461,-0.6666666666666667,0.0,"2018-11-07T08:00:00.0"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,0.8372093023255811,-0.6,-0.8461538461538461,-0.6666666666666667,1.0,"2018-11-07T09:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5813953488372092,0.5,-0.8461538461538461,-0.22222222222222232,1.0,"2018-11-07T10:00:00.0"
0.25,1.0,-0.25,-0.3389830508474576,0.5402298850574714,-0.3246753246753246,0.5813953488372092,-0.6,-0.8461538461538461,-0.6666666666666667,1.0,"2018-11-07T11:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.23255813953488347,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,1.0,"2018-11-07T12:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.23255813953488347,-0.6,-0.8461538461538461,-0.6666666666666667,1.0,"2018-11-07T13:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.046511627906976605,-0.6,-0.6923076923076923,-0.6666666666666667,1.0,"2018-11-07T14:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.13953488372093004,-0.6,-0.5384615384615384,-0.6666666666666667,1.0,"2018-11-07T15:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.046511627906976605,-0.6,-0.5384615384615384,-0.6666666666666667,1.0,"2018-11-07T16:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.11627906976744162,-0.6,-0.6923076923076923,-0.6666666666666667,1.0,"2018-11-07T17:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.23255813953488347,-0.6,-0.6923076923076923,-0.6666666666666667,-1.0,"2018-11-07T18:00:00.0"
0.5625,1.0,-0.5625,-0.4703389830508474,0.5402298850574714,-0.4588744588744588,0.5581395348837208,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0,"2018-11-07T19:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6976744186046511,-0.6,-0.5384615384615384,-0.6666666666666667,-1.0,"2018-11-07T20:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6976744186046511,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,-1.0,"2018-11-07T21:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6976744186046511,-0.6,-0.5384615384615384,-0.6666666666666667,-1.0,"2018-11-07T22:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6976744186046511,-0.6,-0.5384615384615384,-0.6666666666666667,-1.0,"2018-11-07T23:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6976744186046511,-0.6,-0.5384615384615384,-0.6666666666666667,-1.0,"2018-11-08T00:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5581395348837208,-0.6,-0.5384615384615384,-0.6666666666666667,-1.0,"2018-11-08T01:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5581395348837208,-0.6,-0.5384615384615384,-0.6666666666666667,-1.0,"2018-11-08T02:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.44186046511627897,-0.6,-0.23076923076923073,-0.6666666666666667,-1.0,"2018-11-08T03:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5581395348837208,-0.6,-0.23076923076923073,-0.6666666666666667,-1.0,"2018-11-08T04:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.44186046511627897,-0.6,-0.3846153846153846,-0.6666666666666667,-1.0,"2018-11-08T05:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.44186046511627897,-0.6,-0.23076923076923073,-0.6666666666666667,-1.0,"2018-11-08T06:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.3255813953488371,-0.6,0.0769230769230771,-0.6666666666666667,-1.0,"2018-11-08T07:00:00.0"
0.3125,1.0,-0.3125,-0.3686440677966102,0.5402298850574714,-0.35497835497835495,0.44186046511627897,-0.6,0.3846153846153846,0.11111111111111116,0.0,"2018-11-08T08:00:00.0"
0.25,1.0,-0.25,-0.3389830508474576,0.5402298850574714,-0.3246753246753246,0.44186046511627897,-0.6,0.23076923076923084,-0.6666666666666667,1.0,"2018-11-08T09:00:00.0"
-0.25,1.0,0.25,0.10169491525423724,0.5402298850574714,0.12554112554112562,0.6976744186046511,0.5,0.6923076923076925,0.11111111111111116,1.0,"2018-11-08T10:00:00.0"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,0.5813953488372092,-0.19999999999999996,0.3846153846153846,1.0,1.0,"2018-11-08T11:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,0.23076923076923084,-0.33333333333333337,1.0,"2018-11-08T12:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,0.0769230769230771,0.4444444444444444,1.0,"2018-11-08T13:00:00.0"
0.5625,1.0,-0.5625,-0.4703389830508474,0.5402298850574714,-0.4588744588744588,0.8372093023255811,0.5,-0.23076923076923073,0.4444444444444444,1.0,"2018-11-08T14:00:00.0"
0.4375,1.0,-0.4375,-0.423728813559322,0.5402298850574714,-0.4112554112554112,0.44186046511627897,-0.19999999999999996,-0.23076923076923073,0.4444444444444444,1.0,"2018-11-08T15:00:00.0"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,0.5813953488372092,0.5,-0.6923076923076923,0.6666666666666665,1.0,"2018-11-08T16:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.3255813953488371,-0.6,-0.5384615384615384,-0.6666666666666667,1.0,"2018-11-08T17:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.3255813953488371,-0.6,-0.5384615384615384,-0.6666666666666667,-1.0,"2018-11-08T18:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5581395348837208,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,-1.0,"2018-11-08T19:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5581395348837208,-0.19999999999999996,-0.3846153846153846,-0.33333333333333337,-1.0,"2018-11-08T20:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.44186046511627897,-0.6,-0.3846153846153846,-0.33333333333333337,-1.0,"2018-11-08T21:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.44186046511627897,0.5,-0.5384615384615384,-0.22222222222222232,-1.0,"2018-11-08T22:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6976744186046511,-0.6,-0.6923076923076923,-0.6666666666666667,-1.0,"2018-11-08T23:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-0.6,-1.0,-0.6666666666666667,-1.0,"2018-11-09T00:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0,"2018-11-09T01:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0,"2018-11-09T02:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,-1.0,"2018-11-09T03:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-0.6,-0.6923076923076923,-0.6666666666666667,-1.0,"2018-11-09T04:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,-0.5384615384615384,-0.22222222222222232,-1.0,"2018-11-09T05:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-0.6,-0.5384615384615384,-0.6666666666666667,-1.0,"2018-11-09T06:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,-1.0,"2018-11-09T07:00:00.0"
0.375,1.0,-0.375,-0.39830508474576276,0.5402298850574714,-0.3852813852813852,0.8372093023255811,-0.19999999999999996,-0.3846153846153846,-0.8888888888888888,0.0,"2018-11-09T08:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-0.19999999999999996,-0.3846153846153846,-0.8888888888888888,1.0,"2018-11-09T09:00:00.0"
0.5625,1.0,-0.5625,-0.4703389830508474,0.5402298850574714,-0.4588744588744588,0.6976744186046511,-0.19999999999999996,-0.23076923076923073,-0.8888888888888888,1.0,"2018-11-09T10:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0,"2018-11-09T11:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6976744186046511,0.5,0.23076923076923084,0.0,1.0,"2018-11-09T12:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,0.23076923076923084,0.11111111111111116,1.0,"2018-11-09T13:00:00.0"
0.1875,1.0,-0.1875,-0.30508474576271183,0.5402298850574714,-0.29004329004329,0.8372093023255811,0.5,0.3846153846153846,0.11111111111111116,1.0,"2018-11-09T14:00:00.0"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,1.0,0.5,0.3846153846153846,0.2222222222222221,1.0,"2018-11-09T15:00:00.0"
